id,title,content,location,date,source,url,impact_score
news_-3737911313548293665,"₹1,000-crore bungalow deals may set new benchmark for Delhi, inch closer to Mumbai luxury property prices | Real Estate News - Hindustan Times","₹1,000-crore bungalow deals may set new benchmark for Delhi, inch closer to Mumbai luxury property prices | Real Estate News  Hindustan Times",Mumbai,2026-02-15T08:00:00,Google News,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPYjAyX2E4NUtmUkRjUUNuUVVZN0x0cGZlbzFZUXhaYWNCa01tOFp6VlZsdzdfblBDNFBUSktrNW92cUVoWTRVek1mbUcyVlQ3R0tYdWtrMEF2NlBLLVgxV0J5MG05RThtRG9ZbGlDZlltZ0lkWjZUSlhQWWpoZEljNXRwd2hmNHNneXJwaVp4OXFqY3JsVG05YjZrQm5jTElGc3VMN1BKN21nckdwZmFQRU9SWXA5SFI2RDZiZmVQNzJwdWlCRGxSMnRaVXFweERJNFJfOTBLOFdyV1VSYnl1NGdWOVJyWlMyQ2xocVB0YTZXVlFNTzRUSdIB_gFBVV95cUxNMXdyZ1pXQUQwTU1NLXAyaTBUU0JRdExOVjdhUlNHNXBxSUhKTDJRSDFiV2tFZ0p1d2RCVlpXYlY4Ukl6VDFqb1NrMmZvVDNNc0gybTNVQjltcm03Ri1RTk9rMXdHdzdUYll4dWkyTWg2VGE1ejVaWjFwZWpoUEQ1NkhjN2cxUWFVNjlOcG50bkdZTXFRbjRMbk81eUhPTE5GMV9FbnJKTG4zMVRXeThLTE5jX3dVclpOcF9kQXE1QlEzSXY4TWwxazBzQ3V3bWROUUZWSUMxRC10aGVSemFtY0hvSXZHQ2oxYU1SWS16OUdIaVQxTE1IWmVBOERzQQ?oc=5,0.5
news_-9192541438371533178,Bengaluru outpaces Indian cities with 66% surge in property prices - Bangalore Mirror,Bengaluru outpaces Indian cities with 66% surge in property prices  Bangalore Mirror,Bangalore,2026-02-11T08:00:00,Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdXpCRndGZ3BqbGt5aHllNlNmNlNTRGk3UFlHaUtBcEZCcUlZelFrZ2hMZjZERXp1OEktVGpGWVBvcTcxWkVfak8tRnNVcG9GTkhoOW5MamNIQWFYQTVmZUdJUnduWF9ockczU0hlMVkyRF8yTmJVRl9RR0MxQTlabnE5VDhQbkVvUmJZWjBkazRDSnZKQUFBTGdwOWRVeXE1a0o0X3RTNWhnbFQ2cmhmNEQ3YWJqU09FQkp5RjdUUVM4RG8walBBLWFnZUxsZ2RSdHZFLTJ3SUdMZS1FYmx0TNIB5gFBVV95cUxQQ0tjQzNQdV9sRmhGMEVHbkhDUkp5bjdmdUtJTnpzOVNfeHluWU9lTmtxc0VQbElMZ1dxWEdvVTdhNjNCWGZwWG5BcGpQSUlxM05tZWRRVjEzclBRMWx3aE9aNlVLVlhrOERWQ1lhLVdqbHFpTllOMzU0blUxOGVXUFMtZ0ZlODNKZUlGMmtYTjB0X1pCOXdYcnNzaEFuemN2R3BoblhYTlpORGxFSl9FWmdGc0lSam1yZzgyaTFXOXpiQTd2d2ZaTGhyaHBiMVBSYzdveXRUSGc2cVY1clV5TmIzM3diQQ?oc=5,0.5
news_3530616271805532960,5 of India’s fastest-growing real estate corridors outside metro cities - The Times of India,5 of India’s fastest-growing real estate corridors outside metro cities  The Times of India,India,2026-02-06T08:00:00,Google News,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNM1pQd1dobUtqRC0tWE9qNFZSb0pTM0t5UU9jSFJzT3I0a1JVWTFyTFY4TEI3X1lRY1Jzd3EzRXFlWW0ySFdlM0xOeWZJdTE3dUJ6RHJ0QjEwRTVISWlCOTJiTWptWXhIOWEzVmRia1ppZGcxRUNGTEk0dEx0SEFVXzFBQzZ5QkdfbTdhbGNYOUdLTktCRElEM3BhY1luYkFVY0tsOUs3MGRpcEtTQW1MZzA0eFlqMlM5X0p3VjN4dDdMaVJlQUFfQkMwSGdTZjhHQnpVbV9taWhyWElyLWpRMWRaMNIB6AFBVV95cUxPekpISzNycTRZWmt4RzVlZlVKaFVsbTZZOHJZWmVWMmJUaDFuS3V0U1dmcHVzdW8wdE1TWTlrTThkM2w4ZzRHdVJjTnNRenpnNWNCWDQ1N01qVkxNVkpLeHJTdEQzWEFPNzBNWk1UY3VXTHJ3bm9yYVZNdDA2YjA3QVZpVEhWNFRUWHNnWEVKOWp4SEJxWXlMcjB6M3Y1YThzbHd2QXZ1YkpWV1dlZHVuX1dxWWJtTVB4b2oxOW9GaDFwM21aNXdrN2ZEQWo1ekdtR3VPYnJ1VzNqTy1VclRhRzRkMUR3cWFK?oc=5,0.6
news_366189467440630033,Residential Dynamics Report Q4 2025 - JLL,Residential Dynamics Report Q4 2025  JLL,India,2026-02-05T08:00:00,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTE9GTi12OU83bVA5cTViTWZYb0l1R2g1c1NYOUxpUXFycW5tckVrVG4wVFo4bFY0a3lKNThxblFxM1Z1QlNnRVBEQ204TDlGR0VjLTR5SzIxeG1wTWI1dnpzUFoxUkZHVXFCT0JFS0VQcXBXUkdVYlNN?oc=5,0.55
news_-96023256657932313,Metro Train: A new look for Hyderabad.. Land prices to soar with metro expansion - Asianet Newsable,Metro Train: A new look for Hyderabad.. Land prices to soar with metro expansion  Asianet Newsable,Hyderabad,2026-02-03T08:00:00,Google News,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQ1VPX3VMdVU0djEyUVczbkc0V1dWNkttdGNzNTNveEUtRTVRVFNTaE9pY3hRSTBCQnFrZ2VwdzdGMDUwTXVNUXdyTkdsLWhoWGt1VFYzbEdNYnQ0VWFfTXZwTTVDNjdGc0Z2Njk2SmpWTnhSVjlUb2N1d3JxaTZqbldWbnBZeTVEVkRfTUtQYzNSenhGNnkwQm56Mm9jV3FkMlFBVy1kRlY2by15TWJzcVZ2UXJmdlRaQ3JlZ9IBwgFBVV95cUxORlMzQ3VWclRMQUF4VHh5cVJORkxuYmpxbWNoTG1sVW9fc2FDSy1MMVlORHJMT3JSM1BRdEVyM3hiRVNBNkIyb0o0eWtOMVJfWVlGN3I5dWpfcnhxZkE2LUFqajZvTGg5Z3VOMWo3Vl9aYTlVZkRjb3hNQVp1elpnOTlOakk1NU05YUdLOW9VQlhWQWlHTzloNVZjeE04aFlPT2VDWklUSXpfLWhnRUExak50UGlMNDlTc3NsSC1XSzhGdw?oc=5,0.65
news_8761550029782921033,"Not Mumbai, not Delhi: This city offers the best returns on real-estate investments - The Times of India","Not Mumbai, not Delhi: This city offers the best returns on real-estate investments  The Times of India",Mumbai,2026-02-02T08:00:00,Google News,https://news.google.com/rss/articles/CBMiggJBVV95cUxQSGsyMWFRN3VPMlByYkZST0drdnMxYmxHeXNtWkp2ZHZMYWc1QVR4ZE1ZbWw5VXR4ZzJDNkRjcHZRanMxMzdia05pNDJCT0dzLXZ2R29iYVFZeE1wbHZ3RWVtTWEzOVpWeFBKQnJqczZHTnJHUkRfVmVnbU5sNU1CNjlKSUtzVFB1U0hZdWNXZktTamR5UWo1bDlfWDJFeUVZSldXc29DUkRHR3M2Y1ZyaXd2dkI3YUJPa0kyT3c4eHQ0dVItbF8tYTFfcHMwOUUzY1h3VkdsMmd3MWlZVTg3MW5PMl9GSFM2V29OWUVKdkM1SE1xckN1dG9wVHdzUWxUZEHSAYcCQVVfeXFMT1lXMWlwZFp1Mmg2M3g2TlBIV2VEelF3N2NtRnhVRHBUTTZjMm5vN2w3UDhlTE00VzlGTFNfVzk0RUN6MXR4STdYNThLdmxMbWE2X1liSEZlT1I0eEs4NE5aSXZTTnI3U0FiYVJfZ3pjS1dVSVpvMVpXOEpXWjFvTENHV3MzSkl1cm1pY3lGMkJvSVpXdW5POGx4TG4zQ01zYVZuTnlDQ1lwWHk4LW95M2ZPQkIzSGtMR2N2a1EzYmh5aEt1V1otY3BtVWN0OU52OW9QOENueVA1aWo4TTFTMzZCbklsQVQwekVQUXFsMVVFYkY5elhLX1Rwa1NRMDJ4ZTE3cjJZRHM?oc=5,0.5
news_6880977058713344157,Budget 2026: Bengal real estate developers welcome focus on infrastructure; flag absence of housing-relat - The Times of India,Budget 2026: Bengal real estate developers welcome focus on infrastructure; flag absence of housing-relat  The Times of India,India,2026-02-01T08:00:00,Google News,https://news.google.com/rss/articles/CBMipwJBVV95cUxONVE3dXZTalpoZ1pJX1FJaHBmNkJvc2xlSWxxMzExOWQ5QW9Rc0loV01RMWhyNUNqb3hUd1lLRm9vdVRJN25MZzV3by0wTHRITTdwcGo0U3BrNmpKZ3BKOGtsNWhlcUtyNXVRZXM2cWhneUFxb2J0eGE3dkpBT25mT0dRamJJNldJU21YN0hsc0V2NVRWd1Vsb3JRS1pWWS1ESWg5bHdaU0drNXRxOVBKSkxGY1EtMjN6TnpGd1lmblVaQ1BxMnBWNUhjbFdBU2NDSU9IQldOOVZaai1KcGU2NXphMEJsT2RTOWxHenY0MUJQQUI2dVIzVUhQemZSTkVwLWd5NFZWY09RYVZPZHRIQ2RSZHlRUXJOU0dpSEZ4aTBpWTRSMklj0gGsAkFVX3lxTE16UU5VSDFjTUNSMUJlT3RrcGlBUk9FMjd2anZYNGN4dmRTQXpjU0pkSkpXZkxSRk1MWnJEQzBUQWlyN3NRbEMtd3ZZTVJaV2hLQUF0UG9oNk9HeVQyWV84aUZtdmZUWjlBWXBZUERnY2VIaDN6dWFsa3VsRURNaU02R2ljLWdySWVmSjNsNG1rVUZRZF9oemVwSlcwSllxdGlPOUlhQ1RhQk8zU2c0WEdPT2xZd00zRm9ST1ZDWlEyRU9BbmNvaXlOX1hjTkE3YmZRdDAxNVVmLXQxVmEtbGI4MXVubGphVTQxa19JZmdDZkQ4N2hORjlfUGV0dE5FM04xcUhhbDZFYU1aWF9ybExETWlaeFpfeWdVdHU2ZjF5eENsNlprQ0ZWWWNWRw?oc=5,0.6
news_1645397335848106550,Budet 2026: Bittersweet rollout for realty stakeholders; here's what real estate sector is saying - The Times of India,Budet 2026: Bittersweet rollout for realty stakeholders; here's what real estate sector is saying  The Times of India,India,2026-02-01T08:00:00,Google News,https://news.google.com/rss/articles/CBMijAJBVV95cUxQVnA0ajBBYWtyWVg2VUM4X1NyamFSU2pZN1g5bUs3c1RIWW5RSkpXN09CRm56SFZmSGR4dlFLeEY1Vl84d0NWV3U2a2t2RW90Ul80bkNsT3pHOGJYNDdxSDdhWEJjb1ZlQTIwQ2FheFhvSTVEbm1LSy1ha2NiSUtDVUhIUnlfY0QwQWNVZTdqSExMaEd6Slp6cURSR2lzNTVxeTY1N2VaTHRWNGpfUnJJTjNwOEV5cnpZM1ZaU3k3eEQ4cHJZc2VQcWdjd0ZjOTZhdGZmVkUyVy1BMHFYa1FaVHotaGh3UFRjRmNENnNFYXhkRzc1YmxUbENFZHVDN0VXQnBtcWNYekhxV2Vy0gGSAkFVX3lxTFAtb21zcXJsZWVrbldjdk1LVmtDNFVHbHlpRmpmZzdlVWFXTWxfaTMyN1psZkluTFRzSnZKZXZJSWQxUXJWU2tvaFJPdkZJSUgyVVdHMFpJZFc3LWlGWlhoV2NiLS1GcGRvcFlvdUtOOTViR1h6OF82YlBrSTV2dExJeTQyV3JYN1AxVWxTcEJ5QnQ2VkRfczlYWUxDU3phYld2TGxiQ25hd2NvMHMzdEhiYXgtSzBuQThVclExUWc1c0M5Qmw0V3JVcFBmd2VaR190NDNXNFNzVkx4cm5nZkU0NzhIT1o5dzMzMDVhajdONURneFNSaXFOUEx0Q1BGN2YzODcxVDdfdmFMSkF1RDBxYlE?oc=5,0.5
news_-736760855937299922,"Land, real estate revenue eyed to improve Gurugram metro finances | Hindustan Times - Hindustan Times","Land, real estate revenue eyed to improve Gurugram metro finances | Hindustan Times  Hindustan Times",India,2026-01-28T08:00:00,Google News,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOUklJUjFsSG9CeDJRcEYtSUc2cWloeFlXdlpteklCVGxMM3R4eE84dFIxekN6VjZjY3FwdnBIQ052OC1ZSGt2T1pEUkxrQXpuaWVKc1p3X1h1RG5pNmxBRzMxMTc2Uzg4a1daNmw1VklRSnRoUkxQdW51aURhaTJ5RWZxNkFES2lnZVpjamRxZnRScUktZkNiSC1kOURGc05NbXdfNW9SYlF2WnRBakpjZEpKZl80WnEyUDdaX284dlpIc1hNUkd1YkZYdUJzRnAydGdF0gHYAUFVX3lxTE54Q2M0REQ2ZHpIRVBwTVJRRi1QQzBPaEExUExKdUpNT1BDNE5YUkwzYW1JcWx0NFRGLTVpYnpqSU4yTEtCWDgxS0NiSmlyeUdfWWdiWlptZmNKbmxCUDFST1BKeWIxXzlMSEthS1pNOEw3aG9YQzBwUVlON2pldm8xSndOcUhhc0k0dFh5ZWNGX3BEaXB1dksyRF83OWh3YzE4YlhON1B6bTJ6THJUZ1hKeS1ab0RLUUtUdnd1UWFwRXlrcjA3b0VRRk9idmJMSW1KTFJITGZuOA?oc=5,0.6
news_-5424690835875601180,"India's housing market normalised in 2025; sales fell, prices stayed firm: PropTiger report - The Economic Times","India's housing market normalised in 2025; sales fell, prices stayed firm: PropTiger report  The Economic Times",India,2026-01-24T08:00:00,Google News,https://news.google.com/rss/articles/CBMijgJBVV95cUxNTTdPZmEtbHBXN0NtN09kcEpZbnBma2txZG9zQk9LdEZ3a1E2TlptLUQ2UFVwVVZZM1FueHR5SE51YVBuM2p1RlVUN1VYSEJfbkNqR2g5TzlXRG1EU21qRUZteUVtQXgyZkYzV2ZpWFRIdml6NWs0YnZCQ2djR0ZGZEsyM3hXdG1GNC1ZeFNVXzdBTkw2Y1lWenA4aGFuSndxdGtqNTQxMWxvcjdwS3VlOTFqOXNna25PTm5jbHlkYXMzcWlhSjA1bUpLT0tZVTlvX3RmU2ZIUzVNc2d2R2JCbXFqUDA0U0xRMTRUdlhSUkxoQXloWDZlQ1dITjFFcy1DM2ZCVjZfajNZMEpiQVHSAZMCQVVfeXFMTmZxNE90Q0NOUDVXVjdhOENXSEFZTjNjcUVVWWw1ZnJsTWV3UHRYYXdqaEttckE2R2xmZzM1ektLU011cTBCZndFclVkc2NlY1M3SkUwRE9nVWZIazZidFFpZmpUSEUzaFA4ekFMLTRNUUFjN0VkaFhVMTdTOXdRSlhuanpvNEpzYThwb0RBYjg4RHhyOHBnejhYNWdhRWVIZDVFVlhhT1c0MVlKQ21uNXZNWjQ4ZTg4VGl5Ujhrdy1kYjB5eVlaRmo1NVltWDVWS01GRkEwRG14V0h4empIMG9sSU5acEJGMFpSY0doY3AwTy1kVTlQUUFsNUIzVktEdFljTWtlYkVfMkZoU285QU93enM?oc=5,0.5
news_3091506247871095076,"Housing market cools after boom year as sales fall 12% in 2025, prices remain resilient: PropTiger report - The Times of India","Housing market cools after boom year as sales fall 12% in 2025, prices remain resilient: PropTiger report  The Times of India",India,2026-01-24T08:00:00,Google News,https://news.google.com/rss/articles/CBMilwJBVV95cUxQUldiMlBRUUxIRm1yQXV2dFFYbWxDTDJ3dGhsWVZ0SHFNVnRmeExIZGlfZWhnTTItV0dLY0l3R2ZLSjJGX2t0b1BhSTF4LUVIa3lfVHpaaHBackFKRWU0ME9HaFhiZ19Fa3l5ajB2OHF0Rzh1b1VpNWV4cUJvbnBENGZ5MDBHV2N1OGJqelVpUkR2MUlaelVJVFZXVFRWTUREMUgtXzhfQ1ZRVW4xWFlMc01iWTNHaGhPb1BxSVJFU0Q2OHBMcFd1d1RZTmVwNGNTTkVCS0p1dlVBYzV6Tk94eU9CS19EV0REWXZSaWtLNXRsVmJlSmhmREtxU3lGeTJLRlllYWttRXEtMjF6dEdudGZ5cWh3ODjSAZwCQVVfeXFMUDR1SG9nNy12c2JmUndWOUJWUUtRRGM1aEtRZzZLOEVYMkRKUUFSLTRIR0dmRURhTWM5LW4xS2FjUlZwdEJ0Q0dnTlJoS2kzTWpIODBYWXZBQVBHYWxwSXdVUUhMdTdiaGZWa19fZU13eFJjVjJON3VSazdaY2lSa0pYX2pmOTc5VkdUUTZqVFlJSm1Icy04OTN3b01ldTZILTR1RGl0X2tGRFdHRDRHbmhENmpZb3NDLXVZQTE3a1lLbkdRYlhzNF8zcWNTZmlCZF8yRlVRU1RDNEFJT3cyOTNrSkpjNkZfWmRGcnlaWnk5a1JrSXhvVU9TTHZnbjBLdzBFUjdxN3ZkNkFKejZJM2RibnhFOHZXZ3BUejE?oc=5,0.5
news_-4993030132767765358,Housing market in 2026: Waiting for a crash could cost first-time buyers more in India. Here's why - Business Today,Housing market in 2026: Waiting for a crash could cost first-time buyers more in India. Here's why  Business Today,India,2026-01-18T08:00:00,Google News,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPVlY4ZnRGUFJWQ2wySVE5cFpiUC1tazBOREY1VHVSVlhWWlM5UUwxMXdZTHBaM3VjWXVsak5oY0ZKaC1YN08yRG94a0owMl9SRlVCWEtqTGRIV09nUmdpcGcyelVjSFU1dDhiV2xXaEctLXVGTXhpSXdpc3VjV3NXc2NCeE92MDZQYVZMcEE0TTV6aTZMb1BoWlZjSktVMG1sNmF1RkVHX3RsOU8zZ3k3dHNJU2JNSU40N2pGa3FaUHgxRnJ4UGNhalpvVlVrMnA5RkozRzIxWXVwU2xVczRCUmFiY0UtVjk0SFhic3dFNnNRODlWbG1qcnVJWEtGN0JVSEQ2RFVRaFXSAY4CQVVfeXFMT1c0YndiQ0dLUGRTb0JHYjE5MjBlclhqNUo1ZkMxTEt1dnNwczgxa1U3UkNQTTU0Qm9mLW1ZZ19pMnZQLVNpSjZmcG1sRXpsY2lCblVISGstb3RuZjNFd1Itc21rb1ptV1dMZjR6MXNreUpiZmUyUVpEUlBDSHVHS0xvcEJQT0FCMENzWENJV0NIWXU4eEgtVF9SR1JhNEVjeVJ2WDFuQUVBNmhNMjkzYjBkdVp0bEpZTDhBMmFsSTloc0RsR19OVUxmX1R0di1ZVEhWM1dyQzZOX1VNcnhGTnJsWjU0VjBZMGJEYXZUckQ3am52S2pHTmlmQVBsUGFNX01FRDV1RldUeUVwelJ3?oc=5,0.5
news_27467423983359762,Real estate outlook 2026: Homebuyers may stand to gain if housing launches increase and prices stabilise | Real Estate News - Hindustan Times,Real estate outlook 2026: Homebuyers may stand to gain if housing launches increase and prices stabilise | Real Estate News  Hindustan Times,NCR,2026-01-09T08:00:00,Google News,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPSWlhTmFMcmQtbW9TdlVxLUY2Y3RXYXpTZmU1T1YxbjNZV1p2Mk5FRVNQQjdUUUhrR0xteVlVZk0wYWh0YTRZcmJ3UXE5MDA3eEZ0UjItQ096NHYzT3BWczRCSnVRTkd2Nkt0R2JKMjZ1NWM2ZFlWUmdBMndFRFlUS3YyQmcyS3Z3TGlwVlBTZExkR1M5b1p0TDZfQlYxRlBjRThJVm1xMXJsNFdIOFRaVXNEeWdzRkRZSllHOUZnUmc2Rm80YUtKZ3BhQkVPdWJwTVdfZmQ3UlIxNFpGN3FIdzRlT01rSGwwRk1lOXZKanNhZ3JqbFZNUENJQdIBgAJBVV95cUxPUDNWU2VhWWNmaG13N2k2WkZlT1lqOW1QWlhxNWRtV09Ycld0cUZMdkQ3SlBlNmQ4a0F1dklvNlVIOVR0NnY1djhXazlLMHh3SzJQSjhpTGVhMUlncnlXdVIxdlF1Ql9xbElhSG9EYmoxV0liVGt4YzR3NXJxVzJTWGtKVGgyb2IyQjNHaGhpakZUdElaaUVqTThfTTBBN0FLSkVGQ19ycmFsRHViLXpDMnB2c3NGTnhMUWM2NHNNRHFNQU5TMGFmX1ItV1dKSVVfaUJ0UXJqZlVrT2xKQ0pVWWgwVTZxQW91QzFKLTBjYmxRaHZaUlRoNldjdjhXYnJO?oc=5,0.55
news_9040401262326024248,"India housing market declines in units, gains in value during 2025 - The Times of India","India housing market declines in units, gains in value during 2025  The Times of India",India,2025-12-29T08:00:00,Google News,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSG1tR2U0RlNzSk81QUpNcEVRQkt5NkVzUzJPYlZSeEpEZ01OZGFZQjRrX1BCY3dMRG9PWVRTRFlUZTZhSTRfWk9KRmhvYTdkdXI0SUtvMm9ZX2JjU2ZFb2huN1NFR3k5bDlxUEdnOVNEbmU1eHM4Y1NnX3JwMEtMbTRheThlQUFQMzRxSlFobXZqNVIxN241VEdjRU9jTnFQWm5aYmUyelpFb2NSS1p2T0Qyb1FRSFJPRmRvelZzc1l2SERKb2fSAcsBQVVfeXFMT0cxTDg2bmhnXzhmNFpPUlNIU1U2d0EySi05OUlIcEV6dXZfMEFRbFYtVEktSW4tcnVEbTA4YTZfS0F2b0RSMm1nN01ldEJWUHUzQThuZE80NWZxY1BGdEJmamRyNTdfak5tQW9xMEYwS203QTBjblptVENVaVVZZEZDdUI3dEF1X0xpaVVQLWVsYVVKNUlYWFdSdmluT0FReXZiVDVWaEZQTXR3ajBPaTNmNVpETzdjZVVOVjltVHRSeWZfcmxvdmtIV2s?oc=5,0.35
news_-591484889676196551,RRTS emerges as key growth driver for real estate and mobility: Knight Frank - Construction World,RRTS emerges as key growth driver for real estate and mobility: Knight Frank  Construction World,India,2025-12-26T08:00:00,Google News,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPc0FTR3hOM3ZsLVBrQzdiVEZzNGlHWWo5TTV3UlpLNlk2Y1ItbFZHejB5eTZ6R3R5YzE5dXRUMWxnTXVmVUwzRl9Tc3doUEh4eG9DNUUxeVJqc0dSSlN3YkVZTXdNcHVvM0VsSkR6d1NnMnN2a2VPT25SQ21LVEt4R0dBYS1MNEFzWVpkaHdTSXdJMXd0UjFGVm5EUGpiR1ZxWWdyODdJWkxMNTRDc3JhOHNrOHF5ekF1SnpNX1g1YjlQM0xIMEF4MXk1N05LeHBQYmVOTVdORUlESDdzakpoRE1tYlh1Y1ZvWDVWYTN4SklkNDN5dXB3Q2x3eE1GMTg5d0xxQkI1TE5Ba00?oc=5,0.55
news_1099127731547160603,Housing sale dip by 14% due to increase in property prices - The Economic Times,Housing sale dip by 14% due to increase in property prices  The Economic Times,NCR,2025-12-26T08:00:00,Google News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPY3FBUlVVcXpHSVhQTU9pN3h2RDl1R1d4UEJmUkpaQWhpNVFBVFEybXJZaGx1YXFTdmdYT2VydG44d3BCanUycHlQdWlMM2hReFZBbEJfc2FPanhUWmZZOFR4MGdLeUJPOWxybFppVkZCMGdCT1d1Mlk0ODJMdzJVdXc1TWpzWl80cXc1U2tFN1hZLU9IWmVLOVdXVFdmdjBxbThHYUIyRUlTa0RkbGYxZnhfa1c2OTVCOVJ3TFVSSk5NUjd6N0JhcnZXYjd4eGlJRWFZQktCc3Z2bGVONGZZVG53Z3h6UdIB6wFBVV95cUxQbzRqS0t4VlN0cEVBRm9XdTNpX1lzbS1JUE1fN2F6eDNsUk1CX0xNSnBoQXNfWUtXMWJmSmN0NE5YX1F5c0dxdmt4UHl1UWRpN2JOZTB4OFEzOW14VnZETWhtX1lIMDFWSE1iQWViRVdXeHNHSzhZdUMwQmZyQnQ1VFJ3S3JoWjB1ZERSSGd4OWZVZXRiNm54TjF2YWNlYnp6S3pFbHpBTElJbV9LalpFZkxaTE5GNS1RbWdKcVVpeGljeDljM2tfaExPeXlJVktsSnBSLVVaTW84WUJnRW8yeklwTlZ1YzRYOFhZ?oc=5,0.55
news_-9030760381816588372,Is India's housing market entering a new phase of lower sales but higher value? - India Today,Is India's housing market entering a new phase of lower sales but higher value?  India Today,India,2025-12-26T08:00:00,Google News,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZVBkb05la1l5Qjl0NEI2cnBiaWZaS0lzcVBrcS12RGYzTFJpQ3ZzeFdmU2p1Ukc1aXZ0UHZsM2t3NDZWU3pSN01XSGVXUDZudDVXS1RZLWlaMUdBQXR0ZXl0R2tpMkRBaFM0VGEtVkFUSkpGTHNtVFpJWktJcndveGpQWU0ySXFJcXdhM2lhbDlmZkdJaFlKQV9sa0dwNEhhY1JfV2FObmRkWWo5Tk85dE1hM25MT2JGekprcU1RdmNacEhVM2VqLUVJcUwzUTFnRWZ2ZEYyc1VQdHItN2VDV3FhONIB6AFBVV95cUxQMjRsaHNyZ0xYeE1QNlUwaVM3LUdMeWtVQUZJNDMxU084Z2tkZ1VWeVhjd0FRZVNHcmx4b3BqeDdsZzVHa09yeGFxMm5DOWFHQ1lldkRGX2RSUWp6VkdxMWdPLTRaVFVIOEVkSWtKcE5wUGhBOHpvcGtaVlJldWFhUHp2UlowWHowWFNjY0Y1WW9sTThhNm5oNGZTbjVpM3RvRXkwbkFHQndPVVFsVHFCMUsxTTE2bnRMWm5Hd0QyWHJTYlk0d2Vpajl4bXdZMWJSbENfTnhJQlNuTWt5TENQcWRwTkRsSnpf?oc=5,0.5
news_-7101857304094281884,"Housing demand, prices set to rise in 2026: Realtors - The Economic Times","Housing demand, prices set to rise in 2026: Realtors  The Economic Times",India,2025-12-20T08:00:00,Google News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVk9OZmhJMEladU1sSnBscXZXWTllcFh5eXBpZ0hrb3FLN1J6cE5SS0JZc2ZVWFVXNzZhdThkanFpdEFBczhZSDJ0YUpLMGxHMEtETG5jcFQxa0NtaGs0MG5Beko1OFBFQ3ZrODdwTEhDckQ5SWlJU3VSMFNsZGhnZGJNaUV3ZHV0RVhFQ2x2czVaaTV6c251YjdqQ0g4T0RQMGdqRnNOOVYxX2NXX3RmaV85Um9lLVctNk9sTkdkTV90R2N5eGVGREhQWXdENlVIZzEzYjM5X1BuMThH0gHiAUFVX3lxTFBIYnV1d3VGV3lKNlBidmZCeHFPeVd4dmFLaHhDbW5KZ2ViMXV6cFFrUXVhWURTWlAyRTloc2tRVUphQUU4NXozUEt1dzlUbDJSam5YUC1qam40S0pNckFfVUVWdlVVUGRTOUFtR3YtX21aMThwbmFhMnNWWE54X3M2OWMwWUxHLVRGZXVHV2t0Ni1jOUhuNDR2UzlSR3NodnloSG9Vd0FBNWxpYzFqVVJ3UGp5V2x2Qy1JZkd0dlRFRW04TmhqYldRVmMzQ2pSdlBQUWdQdFJYWGNQM3hVZV9oRnc?oc=5,0.5
news_3064022717235179718,The Rise and Rise of India’s Property Market - Bloomberg.com,The Rise and Rise of India’s Property Market  Bloomberg.com,India,2025-12-11T08:00:00,Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxOUXFVd1FwYTNFSFN5cDJDZUZrN3B2aVl3SmJxaXd2d0VxRUhnMjU1dUhfa2w2bHlvTS1HRlM1MVdBZzd2NVBlSk5FVFlnNkZnSXptM25JN2R2bGVzdDJCdkZ4bTJ6VUFNZk9RX3VkU0pvekIyWnh1VnUyNnVKd0QxMVFZbE1uYS1VblpFMGxRbkx6bXlQcmp5QXJqcWprd1JqWTdFakR2VlBVN05pa1AyVEZpMHgzZEZFc0o0LXZXSVlUbjA2R3lFaG1UeGE?oc=5,0.5
news_-6983026322439782026,Top 10 Indian Cities With the Highest Real Estate Activity in 2025 - Trade Brains,Top 10 Indian Cities With the Highest Real Estate Activity in 2025  Trade Brains,India,2025-12-11T08:00:00,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxORXZaTzcwRFNoZzlsay1WbTFxVk1URFVDWTB6b09wSGZTeXdLMTFmNFhpR2xtN1ZEUE9xd3BkdU13dWNfd2Y1WXNiRm9CQ0VSM0w0WV9qNGxnR2ZXbFMtQzhlVmxQRWZaLWxBSWpjVDY5S3Q5M25rUDZOTDRVc1BvWTM4aXNPWjJVeV9WcUFuZkpYWWNvejhzZ0xSUVo?oc=5,0.5
